"MATCHUP","COMMON_NAME","CPUE_KGKM2_44","CPUE_KGKM2_172","CPUE_NOKM2_44","CPUE_NOKM2_172","NUMBER_FISH_44","NUMBER_FISH_172","WEIGHT_44","WEIGHT_172","AREA_SWEPT_KM2_44","AREA_SWEPT_KM2_172","CPUE_LOG_RATIO","log_44","log_172"
19,"Pacific cod",682.394009806451,297.270842408226,347.326292416457,176.048722238374,17,7,33.4,11.82,0.04894533,0.03976172,-0.830963567462365,6.52707157436102,5.69800194087744
19,"sablefish",1755.6322533733,2355.53190354944,1123.70271075913,1634.73813507062,55,65,85.93,93.66,0.04894533,0.03976172,0.293937512972601,7.47115376256534,7.76494628480363
19,"Pacific ocean perch",702.416349016341,785.076701913298,796.807376720108,905.393428654495,39,36,34.38,31.216,0.04894533,0.03976172,0.11125510446839,6.55594896261359,6.66705437279951
19,"BS/RE rockfish",99.2944577143519,76.0530480069776,143.016708642071,100.599269850499,7,4,4.86,3.024,0.04894533,0.03976172,-0.266658659052778,4.60811043635594,4.34449411980235
19,"shortspine thornyhead",166.103691608576,339.271037570809,306.46437566158,1031.14251596762,15,41,8.13,13.49,0.04894533,0.03976172,0.714187067202282,5.11861452756903,5.82974246936541
19,"Greenland turbot",114.004747746108,66.1440199267034,20.4309583774387,25.1498174626249,1,1,5.58,2.63,0.04894533,0.03976172,-0.544405609661209,4.74497341225982,4.20683986355612
19,"arrowtooth flounder",2045.95617191671,3145.38707078064,2676.45554744447,3495.82462730486,131,139,100.14,125.066,0.04894533,0.03976172,0.430071711599886,7.62410917454624,8.05401011189883
19,"Kamchatka flounder",398.19937877628,793.074343866412,429.050125926212,679.045071490871,21,27,19.49,31.534,0.04894533,0.03976172,0.688964135838158,5.98946098826445,6.67717708893749
19,"flathead sole",499.332622744601,876.722636747103,1716.20050370485,2514.98174626249,84,100,24.44,34.86,0.04894533,0.03976172,0.562918226330817,6.2152731227337,6.77733064025
19,"skates",686.888820649488,2938.00167598384,245.171500529264,679.045071490871,12,27,33.62,116.82,0.04894533,0.03976172,1.45331248117403,6.53362722698181,7.98582523667525
6,"walleye pollock",3219.76101624589,704.715669907447,3981.23120211923,781.329353762492,200,36,161.747,32.47,0.050235716,0.04607532,-1.51926800085987,8.07737295106348,6.55921242253205
6,"Pacific cod",1453.54751189373,1947.89748611621,676.809304360268,1041.77247168332,34,48,73.02,89.75,0.050235716,0.04607532,0.292743450234635,7.28245014284949,7.57501909992834
6,"sablefish",239.869179927683,464.456893625481,159.249248084769,260.443117920831,8,12,12.05,21.4,0.050235716,0.04607532,0.660775061184879,5.48425396423269,6.14301949012095
6,"Pacific ocean perch",17315.230462725,17270.3738140072,21618.0854275074,22246.1829890709,1086,1025,869.843,795.738,0.050235716,0.04607532,-0.00259395056455808,9.75939951770898,9.75680571713766
6,"BS/RE rockfish",50.1635131467022,175.58206866496,59.7184680317884,238.739524760761,3,11,2.52,8.09,0.050235716,0.04607532,1.25281862864081,3.93502664414779,5.17378574657618
6,"arrowtooth flounder",1499.21223378204,825.257426318472,1313.80629669934,542.58982900173,66,25,75.314,38.024,0.050235716,0.04607532,-0.596999702093635,7.31336186626968,6.7169063791055
6,"Kamchatka flounder",304.962310082333,209.786931485229,278.686184148346,217.035931600692,14,10,15.32,9.666,0.050235716,0.04607532,-0.374095791795815,5.7234619247008,5.35084781989359
6,"flathead sole",763.540426098436,1480.7927541252,3523.38961387551,6684.70669330132,177,308,38.357,68.228,0.050235716,0.04607532,0.662366796380479,6.63927490310571,7.30100795405644
6,"skates",294.013924276505,843.032669116568,39.8123120211923,151.925152120484,2,7,14.77,38.843,0.050235716,0.04607532,1.05337858294953,5.6870225561632,6.73819120133093
14,"walleye pollock",1378.45177442187,517.120351670608,2130.92105250296,815.117846861413,109,34,70.51,21.57,0.05115159,0.04171176,-0.980440609806053,7.22944143430895,6.25020755440537
14,"Pacific cod",1164.18668510598,840.530344440033,586.49203279898,407.558923430706,30,17,59.55,35.06,0.05115159,0.04171176,-0.325744942784389,7.06063659788815,6.73522207292134
14,"sablefish",3740.45068784763,1918.88330772904,3558.05166564715,1582.28758508392,182,66,191.33,80.04,0.05115159,0.04171176,-0.667462702657547,8.22722869965209,7.56001968595036
14,"Pacific ocean perch",2544.00694093771,17719.9907172462,2795.61202300847,22895.2218750779,143,955,130.13,739.132,0.05115159,0.04171176,1.94095304748919,7.84188865626488,9.78250513214733
14,"BS/RE rockfish",154.833896658931,107.499659568429,215.047078692959,143.84432591672,11,6,7.92,4.484,0.05115159,0.04171176,-0.364865227092589,5.04879067497772,4.68674703535742
14,"arrowtooth flounder",809.163507918327,823.173129112749,742.889908212042,743.195683903053,38,31,41.39,34.336,0.05115159,0.04171176,0.0171655342114785,6.69723608892273,6.71438061598639
14,"Kamchatka flounder",255.710526300355,202.556784945061,234.596813119592,287.68865183344,12,12,13.08,8.449,0.05115159,0.04171176,-0.233025781334513,5.5479490932707,5.31594500745688
14,"flathead sole",700.466984506249,1178.82822494184,3303.90511810092,4866.73302684902,169,203,35.83,49.171,0.05115159,0.04171176,0.520528961028241,6.55317383429562,7.07312413477988
14,"skates",370.858462073222,839.571382267255,117.298406559796,215.76648887508,6,9,18.97,35.02,0.05115159,0.04171176,0.817071016434615,5.91851330357512,6.73408187757947
34,"walleye pollock",109757.522249311,43254.9719445635,186848.667130398,79505.1835226712,8488,3102,4985.97,1687.65,0.045427137,0.039016324,-0.931161404437082,11.6060379793971,10.674890582471
34,"Pacific cod",274.065257513367,300.387089260382,110.066368479264,25.6302977184627,5,1,12.45,11.72,0.045427137,0.039016324,0.0917056963341073,5.61700836956398,5.70839544937704
34,"arrowtooth flounder",3867.77621490872,1681.37316062887,3962.3892652535,1691.59964941854,180,66,175.702,65.601,0.045427137,0.039016324,-0.833068903335284,8.26069351247682,7.42796067123513
34,"flathead sole",2196.92471484611,1832.23309299974,12239.3801748941,11174.8098052497,556,436,99.8,71.487,0.045427137,0.039016324,-0.181523033234247,7.69526888271459,7.51383640451204
34,"skates",1225.91921212204,501.072320395945,198.119463262675,128.151488592313,9,5,55.69,19.55,0.045427137,0.039016324,-0.894695776074245,7.11226160075192,6.21874417384919
34,"snow crab",11.2047563111891,12.8664094546683,22.0132736958528,25.6302977184627,1,1,0.509,0.502,0.045427137,0.039016324,0.138281638237164,2.50182573733581,2.62946932948488
35,"walleye pollock",24430.3922379986,23918.9259061374,33865.4400693673,33530.1795118069,1591,1391,1147.741,992.277,0.046980048,0.041485015,-0.021157916243431,10.1036241514941,10.0824671104903
35,"Pacific cod",754.575644537443,933.108015026631,191.570685496107,144.630537074652,9,6,35.45,38.71,0.046980048,0.041485015,0.212365434860375,6.62747990183289,6.83959207932227
35,"arrowtooth flounder",1998.06096409267,2742.65297963614,2022.13501357002,2772.08529393083,95,115,93.869,113.779,0.046980048,0.041485015,0.316748500380622,7.60043283133035,7.91704551570121
35,"Kamchatka flounder",288.058454090979,0,297.998844105055,0,14,0,13.533,0,0.046980048,0,-Inf,5.66662893095056,0
35,"flathead sole",7004.10097495005,6943.95313584917,33099.1573273829,34277.4372866926,1555,1422,329.053,288.07,0.046980048,0.041485015,-0.00862460260877475,8.85439387336387,8.84577050726779
35,"skates",3415.9181787128,2432.7820539537,574.71205648832,530.311969273724,27,22,160.48,100.924,0.046980048,0.041485015,-0.339410842622537,8.13649430647092,7.79720172720212
35,"snow crab",1.04299595436769,5.25490951371236,21.2856317217896,48.210179024884,1,2,0.049,0.218,0.046980048,0.041485015,1.61706548792742,0.714417335592552,1.8333666775812
37,"walleye pollock",57962.9671645758,47774.6744727562,97282.3428001072,85216.5925453732,4322,3049,2575.143,1709.35,0.044427384,0.035779417,-0.193308633111753,10.967576840686,10.7742718867013
37,"Pacific cod",539.30701839208,494.977321737803,157.5604811663,111.796120098883,7,4,23.96,17.71,0.044427384,0.035779417,-0.0857730693026718,6.29213753057146,6.20653020337681
37,"Greenland turbot",397.052412539077,0,67.5259204998431,0,3,0,17.64,0,0.044427384,0,-Inf,5.98658368641077,0
37,"arrowtooth flounder",1559.26353890204,710.268700018226,1147.94064849733,614.878660543854,51,22,69.274,25.413,0.044427384,0.035779417,-0.786325549155554,7.35261002116926,6.56705027686044
37,"flathead sole",36874.0594764706,38530.3371488697,79815.6380308145,104697.066472604,3546,3746,1638.218,1378.593,0.044427384,0.035779417,0.0439376002829924,10.5152907065621,10.5592271411153
37,"skates",597.154223620279,1341.27395088634,90.0345606664574,279.490300247206,4,10,26.53,47.99,0.044427384,0.035779417,0.809199739870341,6.39384861973096,7.2021204329776
36,"walleye pollock",76916.5326185205,29525.8355060659,417403.230651235,144077.981833899,18786,5493,3461.77,1125.678,0.045006839,0.038125187,-0.957455182001218,11.2504891219459,10.2930548069932
36,"Pacific cod",775.882083165183,1027.6670905247,177.750763611726,236.064415893881,8,9,34.92,39.18,0.045006839,0.038125187,0.281045997712059,6.6552885797329,6.93601915630096
36,"Greenland turbot",112.205169529902,111.999450651875,22.2188454514657,26.2293795437646,1,1,5.05,4.27,0.045006839,0.038125187,-0.00183509987966963,4.72920183195165,4.72738295721269
36,"Kamchatka flounder",238.252679776067,593.41348279813,244.407299966123,472.128831787763,11,18,10.723,22.624,0.045006839,0.038125187,0.912559638643219,5.47752023100625,6.38757517618487
36,"flathead sole",1327.79820417959,2773.62573985539,4799.2706175166,8026.19014039197,216,306,59.76,105.745,0.045006839,0.038125187,0.736633310827217,7.1920302068379,7.92827114856438
36,"skates",1022.51126767645,549.243207646431,222.188454514657,262.293795437646,10,10,46.02,20.94,0.045006839,0.038125187,-0.621475562997763,6.9309944140065,6.31036037620758
36,"snow crab",45.9041347027282,70.8193247681644,466.59575448078,681.96386813788,21,26,2.066,2.7,0.045006839,0.038125187,0.433576718479902,3.84810583153925,4.27415358702949
38,"walleye pollock",16896.4883634678,17810.2100778981,39473.607476014,58388.871144283,1814,2220,776.474,677.161,0.045954756,0.038020944,0.0526660815404718,9.7349202723202,9.78758331770939
38,"Pacific cod",51.5724640122124,259.856777885368,21.7605333384862,26.3012933082356,1,1,2.37,9.88,0.045954756,0.038020944,1.61714273807737,3.96219248480413,5.56397151297352
38,"arrowtooth flounder",1483.28499448458,1022.14716183796,1153.30826693977,841.641385863539,53,32,68.164,38.863,0.045954756,0.038020944,-0.37235374360513,7.30268845009001,6.93063860881978
38,"Kamchatka flounder",108.976750959139,199.416405863042,130.563200030917,131.506466541178,6,5,5.008,7.582,0.045954756,0.038020944,0.604260564760983,4.7002689885369,5.30039723144395
38,"flathead sole",225.700251786779,270.140583568888,631.055466816101,657.53233270589,29,25,10.372,10.271,0.045954756,0.038020944,0.179734703971887,5.42362866817356,5.60263744492778
38,"skates",676.317376160152,1275.61272544943,413.450133431238,289.314226390591,19,11,31.08,48.5,0.045954756,0.038020944,0.634519453908628,6.51813996093408,7.15196554100776
38,"snow crab",176.260320041738,155.309136985131,391.689600092752,368.218106315298,18,14,8.1,5.905,0.045954756,0.038020944,-0.12654443056443,5.1776193868019,5.05183569371711
39,"walleye pollock",7602.89032478999,6063.22288750536,11984.1014661406,9005.99144270165,598,370,379.38,249.1,0.049899444,0.041083761,-0.226286992556431,8.93641528014686,8.71016168250183
39,"Pacific cod",235.273162562693,326.64974367853,60.1209103652538,97.3620696508287,3,4,11.74,13.42,0.049899444,0.041083761,0.328141243617596,5.4649886041614,5.79194518318253
39,"Greenland turbot",88.1773352023722,0,20.0403034550846,0,1,0,4.4,0,0.049899444,0,-Inf,4.49062691764021,0
39,"arrowtooth flounder",94.5902323079993,109.483647322357,100.201517275423,97.3620696508287,5,4,4.72,4.498,0.049899444,0.041083761,0.146220980413671,4.56007064232692,4.70486752197353
39,"Kamchatka flounder",219.240919798625,118.587000834709,220.44333800593,121.702587063536,11,5,10.94,4.872,0.049899444,0.041083761,-0.614524340112228,5.39472203717246,4.78404414693649
39,"flathead sole",135.793096211653,108.315302486547,781.571834748299,754.556039793922,39,31,6.776,4.45,0.049899444,0.041083761,-0.226085934697593,4.9184695376259,4.69423638983427
39,"skates",397.198814479777,497.763581089862,180.362731095761,316.426726365193,9,13,19.82,20.45,0.049899444,0.041083761,0.22568828006098,5.98695141442771,6.2121321980887
39,"snow crab",594.475561691629,593.227090382499,1723.46609713727,2093.28449749282,86,86,29.664,24.372,0.049899444,0.041083761,-0.00210233052318597,6.38936034965205,6.38726155334317
40,"walleye pollock",32214.6802959727,23700.80745579,37205.4556837782,29844.189367212,1653,1208,1431.265,959.335,0.044428968,0.040476891,-0.306913141042598,10.3802085787166,10.0733065881727
40,"Pacific cod",508.677131550749,422.957385733998,90.0313507169467,98.8218190967285,4,4,22.6,17.12,0.044428968,0.040476891,-0.184542065105542,6.23377744985084,6.04963294483661
40,"arrowtooth flounder",4643.65951511635,3325.89773260995,4884.20077639436,3063.47639199858,217,124,206.313,134.622,0.044428968,0.040476891,-0.333763111553705,8.44347334718696,8.10979553692564
40,"flathead sole",40389.3918940454,25542.0555892003,90368.9682821352,58428.4005409407,4015,2365,1794.459,1033.863,0.044428968,0.040476891,-0.458240841151987,10.6063472112597,10.1481207617882
40,"skates",1133.04454877277,2359.61798548214,337.61756518855,543.520005032007,15,22,50.34,95.51,0.044428968,0.040476891,0.733591434798579,7.03354576814815,7.76667872199591
40,"snow crab",118.593796731898,133.014168504197,247.586214471603,370.581821612732,11,15,5.269,5.384,0.044428968,0.040476891,0.11475147157438,4.78410097338125,4.89794552946729
31,"walleye pollock",39627.0736331402,41768.7361718682,56826.7519950149,60253.5071340056,2641,2506,1841.652,1737.201,0.04647459,0.04159094,0.0526355589492154,10.5872930762001,10.6399273412603
31,"Pacific cod",290.481314628058,205.092743756212,64.5514032506796,48.0873959569079,3,2,13.5,8.53,0.04647459,0.04159094,-0.348076967405813,5.67497590297463,5.32832627988318
31,"Pacific ocean perch",4.84135524380097,0,21.5171344168932,0,1,0,0.225,0,0.04647459,0,-Inf,1.76496283221253,0
31,"Greenland turbot",239.270534715852,197.639197382892,43.0342688337864,48.0873959569079,2,2,11.12,8.22,0.04647459,0.04159094,-0.191151723219365,5.48176551648028,5.29149010063039
31,"arrowtooth flounder",881.23424004386,1181.81988673495,710.065435757475,1178.14120094424,33,49,40.955,49.153,0.04647459,0.04159094,0.29348733593775,6.78245759902814,7.0756566011063
31,"flathead sole",882.632853780959,1454.47542181062,5314.73220097262,6756.27913194556,247,281,41.02,60.493,0.04647459,0.04159094,0.499491259754157,6.78404165258964,7.28308787661961
31,"skates",1157.5572802256,3136.25996430954,301.239881836505,553.005053504441,14,23,53.797,130.44,0.04647459,0.04159094,0.996719003924909,7.05493078609046,8.051105075114
21,"walleye pollock",4648.54089009526,1186.28695479968,3843.97291709995,1051.57204905578,173,37,209.21,41.74,0.04500552,0.035185416,-1.3657251602012,8.4445237603941,7.07942611332905
21,"sablefish",411.060687666757,327.124169854919,222.194966306355,198.946063334877,10,7,18.5,11.51,0.04500552,0.035185416,-0.228401039005182,6.02117063866396,5.79339210337673
21,"Pacific ocean perch",285.476092710405,139.546452996321,377.731442720804,227.366929525574,17,8,12.848,4.91,0.04500552,0.035185416,-0.715760745052671,5.657655086636,4.9455380604373
21,"Greenland turbot",1024.3187946723,1735.09388094204,177.755973045084,312.629528097664,8,11,46.1,61.05,0.04500552,0.035185416,0.527033720899416,6.93275886240855,7.45939297264175
21,"arrowtooth flounder",5180.07568849332,7787.9425953071,4421.67982949647,6565.22009005095,199,231,233.132,274.022,0.04500552,0.035185416,0.407757048724015,8.55276797556608,8.96046039092323
21,"Kamchatka flounder",263.923180978689,526.922859175517,111.097483153178,227.366929525574,5,8,11.878,18.54,0.04500552,0.035185416,0.691396080889346,5.57943990086271,6.26895017298624
21,"flathead sole",688.360005617089,302.227491071869,2621.90060241499,1079.99291524648,118,38,30.98,10.634,0.04500552,0.035185416,-0.82313194956127,6.53576363907978,5.71448331942006
21,"skates",2958.12602542977,7879.45778444114,977.657851747963,1335.78071096275,44,47,133.132,277.242,0.04500552,0.035185416,0.979703124094387,7.99264924204066,8.97214127563673
29,"walleye pollock",195.476190602406,30.0921672485373,154.6139360697,26.6302365031304,7,1,8.85,1.13,0.045274056,0.0375513,-1.87117367121926,5.28054125655017,3.43695593050368
29,"Pacific ocean perch",28.9348937501866,17.5759560920661,44.1754103056285,26.6302365031304,2,1,1.31,0.66,0.045274056,0.0375513,-0.498516426098398,3.39902481502031,2.92186806126121
29,"Greenland turbot",388.964487741059,70.5701267332955,132.526230916885,26.6302365031304,6,1,17.61,2.65,0.045274056,0.0375513,-1.70688112743366,5.96605567790354,4.27067776250897
29,"arrowtooth flounder",434.244283304328,538.197079728265,353.403282445028,426.083784050086,16,16,19.66,20.21,0.045274056,0.0375513,0.214617571772837,6.07590744428135,6.2900811436492
29,"Kamchatka flounder",1165.56820091401,405.045897212613,1236.9114885576,372.823311043825,56,14,52.77,15.21,0.045274056,0.0375513,-1.05696358607005,7.06182155603102,6.00646620053407
29,"flathead sole",1330.12160430247,622.348627078157,3754.90987597842,1810.85608221287,170,68,60.22,23.37,0.045274056,0.0375513,-0.759525219426494,7.19377717733406,6.43510595629904
29,"skates",2388.12268112227,1426.84807183773,3666.55905536716,1944.00726472852,166,73,108.12,53.58,0.045274056,0.0375513,-0.515039702215457,7.77868149850722,7.26392374496897
29,"snow crab",0.618455744278798,1.4912932441753,22.0877051528142,26.6302365031304,1,1,0.028,0.056,0.045274056,0.0375513,0.880173335636273,0.481472450345689,0.912801950818818
33,"walleye pollock",16445.4687108409,11361.6289340338,19738.6530879024,14690.1585235461,884,632,736.514,488.8,0.044785224,0.043022,-0.369808185864448,9.70786606511505,9.33808508575106
33,"Pacific cod",1164.22327149687,547.161917158663,245.616723944487,116.219608572358,11,5,52.14,23.54,0.044785224,0.043022,-0.755064655847513,7.06066799699094,6.3065707125732
33,"Pacific ocean perch",15.2282368845582,0,22.3287930858624,0,1,0,0.682,0,0.044785224,0,-Inf,2.7867527425114,0
33,"Greenland turbot",345.873004900009,233.60141323044,66.9863792575873,46.4878434289433,3,2,15.49,10.05,0.044785224,0.043022,-0.39245536909798,5.84895873284454,5.4578879602014
33,"arrowtooth flounder",1497.14557640708,1129.46864394961,1518.35792983865,1069.2203988657,68,46,67.05,48.592,0.044785224,0.043022,-0.281813050598583,7.31198333986751,7.03038755488896
33,"Kamchatka flounder",196.270091224731,257.077774162057,178.630344686899,69.731765143415,8,3,8.79,11.06,0.044785224,0.043022,0.269886935222815,5.28457381119157,5.55326098973515
33,"flathead sole",1507.19353329571,1114.08116777463,9690.69619926429,5857.46827204686,434,252,67.5,47.93,0.044785224,0.043022,-0.302219333881232,7.31866787806257,7.01668247745513
33,"skates",959.914814761226,2631.67681651248,178.630344686899,395.146669146018,8,17,42.99,113.22,0.044785224,0.043022,1.00853194892604,6.86788576275333,7.87575640851892
23,"walleye pollock",8490.49162317657,5391.67795951383,8159.94132815316,5443.48658180558,393,228,408.92,225.83,0.048162111,0.04188492,-0.454090258575502,9.0468199556492,8.59279737901944
23,"sablefish",389.517809964767,249.731884410905,166.105675891159,95.4997645930803,8,4,18.76,10.46,0.048162111,0.04188492,-0.444521709457203,5.96747357634412,5.52438417861268
23,"Pacific ocean perch",226.941879686295,921.572728323225,249.158513836738,1074.37235167215,12,45,10.93,38.6,0.048162111,0.04188492,1.40138774976644,5.42909068280183,6.82716621109787
23,"Greenland turbot",374.98356332429,307.986740812684,62.2896284591844,47.7498822965401,3,2,18.06,12.9,0.048162111,0.04188492,-0.196825461137114,5.92954542787133,5.73329836598577
23,"arrowtooth flounder",2752.16341742163,2281.53712601098,1557.24071147961,1527.99623348928,75,64,132.55,95.562,0.048162111,0.04188492,-0.187537905753237,7.92050586314174,7.73304287784001
23,"Kamchatka flounder",57.0988260875857,25.7849364401317,83.0528379455793,47.7498822965401,4,2,2.75,1.08,0.048162111,0.04188492,-0.794993095058253,4.06214545862079,3.28783965636508
23,"flathead sole",1207.17299953899,1129.57121560695,4837.82781032999,4154.23975979899,233,174,58.14,47.312,0.048162111,0.04188492,-0.06644315653651,7.09686457977987,7.03047828452116
23,"skates",1906.06263085104,2276.28463895836,249.158513836738,334.249176075781,12,14,91.8,95.342,0.048162111,0.04188492,0.177504904968325,7.55331944766785,7.73073906438128
22,"walleye pollock",10992.5522167944,143145.370164084,13236.6874947071,178826.993937027,666,7802,553.087,6245.255,0.050314703,0.04362876,2.56664271619027,9.30506421781073,11.8716229533349
22,"Pacific cod",12273.9867907001,2253.33014277738,1967.61570867267,412.571890651946,99,18,617.562,98.31,0.050314703,0.04362876,-1.69507294230605,9.4153188765481,7.72060815360672
22,"Pacific ocean perch",5708.72891766846,284.193270677416,8009.58717772815,343.809908876622,403,15,287.233,12.399,0.050314703,0.04362876,-3.00009713424722,8.6499268265088,5.65316709316155
22,"Greenland turbot",410.21806289903,152.193186329385,79.4996245928352,22.9206605917748,4,1,20.64,6.64,0.050314703,0.04362876,-0.991538202489698,6.01912364045981,5.03169978066066
22,"arrowtooth flounder",1947.99917630439,1687.37319144528,1470.74305496745,1191.87435077229,74,52,98.013,73.618,0.050314703,0.04362876,-0.143629787247811,7.57507127688274,7.43152073569965
22,"Kamchatka flounder",116.307950779318,0,79.4996245928352,0,4,0,5.852,0,0.050314703,0,-Inf,4.76480253494223,0
22,"flathead sole",792.631132096715,471.363385069849,3020.98573452774,2039.93879266796,152,89,39.881,20.565,0.050314703,0.04362876,-0.519728643687227,6.67661878415374,6.15774857299974
22,"skates",1474.12178901265,1613.84371226686,238.498873778506,229.206605917748,12,10,74.17,70.41,0.050314703,0.04362876,0.0905563174178966,7.29649583418744,7.38699345838381
24,"walleye pollock",3563.41672169737,2877.48929557419,2963.78532191494,2299.13862771313,144,98,173.134,122.652,0.048586515,0.042624659,-0.213801696317746,8.17875570703532,7.96502088535758
24,"Pacific ocean perch",179.967630936279,229.444650806473,246.982110159578,328.44837538759,12,14,8.744,9.78,0.048586515,0.042624659,0.242884820869771,5.19831818066682,5.44001070694864
24,"shortspine thornyhead",1863.80933063423,756.369687321135,6750.84434436181,2181.83563650327,328,93,90.556,32.24,0.048586515,0.042624659,-0.901847438532349,7.53091409126664,6.62985149264558
24,"Greenland turbot",153.128908298939,0,20.5818425132982,0,1,0,7.44,0,0.048586515,0,-Inf,5.03778931914476,0
24,"arrowtooth flounder",2365.26534162823,1368.83206502602,2037.60240881652,1571.86008221204,99,67,114.92,58.346,0.048586515,0.042624659,-0.546932341873357,7.7690681860221,7.22244343103562
24,"flathead sole",1826.84434148035,1763.11087908058,8315.06437537247,10744.9539948226,404,458,88.76,75.152,0.048586515,0.042624659,-0.0355102810824717,7.51089259602538,7.47540209121299
24,"skates",108.877946895347,424.214537411314,61.7455275398946,304.987777145619,3,13,5.29,18.082,0.048586515,0.042624659,1.36001181014225,4.69937017608115,6.05259383546781
25,"walleye pollock",22754.6639338503,6990.4273603503,25797.7973773489,7525.81427839649,1307,307,1152.825,285.16,0.05066324,0.040792928,-1.1802284392704,10.032569357518,8.85244001471804
25,"Pacific cod",539.444378211895,283.137312428272,98.690885146706,73.5421590722784,5,3,27.33,11.55,0.05066324,0.040792928,-0.644607697712897,6.29239172375777,5.64945761578116
25,"Pacific ocean perch",15.5142071450622,25.7397556752974,19.7381770293412,49.0281060481856,1,2,0.786,1.05,0.05066324,0.040792928,0.506280515981639,2.8042210495197,3.28615143458259
25,"Greenland turbot",283.44022214134,380.703243464161,59.2145310880236,73.5421590722784,3,3,14.36,15.53,0.05066324,0.040792928,0.295018938799794,5.65052311599286,5.94464345713232
25,"arrowtooth flounder",1659.38854285671,1609.54369345589,1815.91228669939,1765.01181773468,92,72,84.07,65.658,0.05066324,0.040792928,-0.0304984682235676,7.41480691592424,7.38432709877013
25,"Kamchatka flounder",222.212396996323,88.0054503564932,375.025363557483,49.0281060481856,19,2,11.258,3.59,0.05066324,0.040792928,-0.926234919282371,5.40812377106297,4.48869760781765
25,"flathead sole",307.836608949605,518.27610903537,1815.91228669939,3530.02363546936,92,144,15.596,21.142,0.05066324,0.040792928,0.520938977485397,5.7328123634218,6.25243574369793
25,"skates",2647.28430317524,2323.19680509328,572.407133850895,661.879431650506,29,27,134.12,94.77,0.05066324,0.040792928,-0.130590152856647,7.88166727654111,7.75112979816141
32,"walleye pollock",2213.33079044967,6073.92708017204,2143.60935486712,7046.00871255329,99,237,102.22,204.303,0.046183788,0.033636064,1.00950683538511,7.70270551062209,8.71192526487285
32,"sablefish",3660.80842047863,1361.63375120228,1450.72552299088,594.599891354708,67,20,169.07,45.8,0.046183788,0.033636064,-0.988998736507068,8.20571240832216,7.21717468773945
32,"Pacific ocean perch",63.4421758561684,340.765197735383,108.263098730663,475.679913083766,5,16,2.93,11.462,0.046183788,0.033636064,1.68106479582224,4.16576832335276,5.83412394494559
32,"shortspine thornyhead",107.180467743356,0,108.263098730663,0,5,0,4.95,0,0.046183788,0,-Inf,4.68380083018468,0
32,"Greenland turbot",1231.60101116002,0,324.789296191988,0,15,0,56.88,0,0.046183788,0,-Inf,7.11688185887506,0
32,"arrowtooth flounder",6432.77680037852,3518.21782715124,3789.2084555732,2586.50952739298,175,87,297.09,118.339,0.046183788,0.033636064,-0.603451733494964,8.76931701655044,8.16599403570457
32,"Kamchatka flounder",26.4161960902817,0,21.6526197461326,0,1,0,1.22,0,0.046183788,0,-Inf,3.31113393694977,0
32,"flathead sole",2105.71727031139,2407.44577011151,6604.04902257043,6600.05879403726,305,222,97.25,80.977,0.046183788,0.033636064,0.133910183956658,7.65288621890173,7.78673690977423
32,"skates",983.245462671879,1634.55510133409,238.178817207458,208.109961974148,11,7,45.41,54.98,0.046183788,0.033636064,0.508267140348908,6.89187531987863,7.39973753722968
32,"snow crab",1.34246242426022,2.37839956541883,43.3052394922651,29.7299945677354,2,1,0.062,0.08,0.046183788,0.033636064,0.571922252350458,0.851202694131013,1.21740209600239
26,"walleye pollock",54.8012394884228,41.5095915873894,92.491543440376,52.2133227514333,4,2,2.37,1.59,0.043247197,0.0383044,-0.277788288980414,4.02179608219473,3.74972973487664
26,"sablefish",2564.32804188443,1650.46313217281,1318.00449402536,913.733148150082,57,35,110.9,63.22,0.043247197,0.0383044,-0.440640537634364,7.84984164100032,7.40941692073837
26,"Greenland turbot",461.301572908876,164.733033280772,138.737315160564,52.2133227514333,6,2,19.95,6.31,0.043247197,0.0383044,-1.02972581684827,6.13621743334374,5.1103782605129
26,"arrowtooth flounder",178.971136557128,52.4743893651904,184.983086880752,52.2133227514333,8,2,7.74,2.01,0.043247197,0.0383044,-1.22689931559617,5.19279648557198,3.9792028358325
26,"Kamchatka flounder",323.489173182715,227.650087196249,277.474630321128,156.6399682543,12,6,13.99,8.72,0.043247197,0.0383044,-0.351355900822016,5.7822521709734,5.43219283145649
26,"flathead sole",311.696501394067,171.781831852215,462.45771720188,287.173275132883,20,11,13.48,6.58,0.043247197,0.0383044,-0.59580471021245,5.74523307602278,5.15202971109826
26,"skates",676.529394494631,759.756059356105,439.334831341786,469.919904762899,19,18,29.258,29.102,0.043247197,0.0383044,0.116021509716678,6.51845293852062,6.63431275372217
28,"walleye pollock",3049.61606331469,4742.68160545684,3485.96239007198,5227.67882411275,87,191,76.11,173.28,0.02495724,0.036536292,0.441587013469327,8.02309883717666,8.46456882321799
28,"sablefish",1025.75445041198,248.246319029857,400.685332192181,109.480184798173,10,4,25.6,9.07,0.02495724,0.036536292,-1.41876219486252,6.93415808729232,5.51844164054777
28,"Pacific ocean perch",3048.41400731812,6079.76310239693,7372.61011233614,16531.5079045241,184,604,76.08,222.132,0.02495724,0.036536292,0.69034427402436,8.02270472239421,8.71288547734711
